Id,SalePrice
1659,113994.99874230653
1660,139358.1156121008
1661,462565.48202254664
1662,323971.06098562735
1663,338521.5300562852
1664,450282.64239554
1665,319215.33149860473
1666,297426.0993659534
1667,350357.6149967635
1668,330314.4948669681
1669,233488.37308982373
1670,332180.97209737846
1671,306652.21676021995
1672,456672.2836275632
1673,322227.5986296755
1674,238636.46336247653
1675,197520.49488404553
1676,200066.27450419558
1677,213006.58239546965
1678,442261.33091970795
1679,345345.6700095822
1680,355146.08050520875
1681,252688.65150494696
1682,295190.24079953774
1683,181666.53067321275
1684,182118.09489543567
1685,177848.09020131693
1686,168183.25084950915
1687,178068.6031268033
1688,182385.01422679154
1689,184647.2892839018
1690,174845.70338268141
1691,172077.2783292224
1692,225082.42486928793
1693,178068.6031268033
1694,181444.2928609297
1695,175832.05828624943
1696,272720.5383948292
1697,175832.05828624943
1698,359713.25865784555
1699,315191.69163327425
1700,258463.63273570198
1701,254215.63925650308
1702,299794.4330222885
1703,288559.5403205033
1704,279040.98611249373
1705,205723.20121478054
1706,448117.0245716608
1707,222147.16063922385
1708,222147.16063922385
1709,233200.20567774048
1710,227843.3420012223
1711,217062.25312515817
1712,348724.33232054603
1713,273025.25664592994
1714,215290.8200937038
1715,196860.33250629783
1716,190306.09079273054
1717,182332.05868663633
1718,173078.64988144243
1719,221706.7148575277
1720,221148.27356408208
1721,175536.6392089875
1722,175536.6392089875
1723,181962.9400537402
1724,252688.65150494696
1725,233572.70797437994
1726,199761.93034848385
1727,178983.24764561793
1728,188410.89731560397
1729,172091.36834814784
1730,168853.35635659358
1731,124278.44408834235
1732,117944.36657112383
1733,120665.10172432699
1734,127551.4826015663
1735,122054.64657865268
1736,122054.64657865268
1737,271150.4699707517
1738,187218.17798098706
1739,317046.37970657315
1740,337741.3211845201
1741,216647.2128730783
1742,162908.5961947332
1743,160951.96349457483
1744,211737.7844432277
1745,226343.14912440372
1746,212304.41076324883
1747,194106.15023502655
1748,213636.26106978595
1749,150861.2015279794
1750,138732.8088146954
1751,215078.85589352352
1752,121052.93802151493
1753,168950.8997674931
1754,198259.8506380028
1755,176321.64660509347
1756,120715.75481171794
1757,117944.36657112383
1758,145597.50001188237
1759,185111.9130483101
1760,148065.638647794
1761,143823.58133700438
1762,182300.95342010463
1763,158314.22727520292
1764,118480.4331789577
1765,178570.79991308603
1766,169431.78707632885
1767,199171.51923664234
1768,132477.6086756474
1769,157392.30893900327
1770,126730.91400315988
1771,132854.55229753134
1772,141791.6933119405
1773,135576.9111456148
1774,167450.00199844874
1775,123523.7578828233
1776,147223.92693010782
1777,98685.73464119257
1778,113620.673522185
1779,131312.82568971693
1780,143395.64301570586
1781,132463.00903254535
1782,105723.58629711467
1783,129002.1209655349
1784,87135.56843093422
1785,122988.9006388357
1786,129272.2989744121
1787,136047.44256509157
1788,76984.51844235792
1789,99551.44070953845
1790,91664.91386450887
1791,191190.45857040104
1792,149587.0360702008
1793,129661.65127105999
1794,118755.53177083649
1795,135630.79399774654
1796,134251.477778008
1797,106305.3907429086
1798,119480.55877004437
1799,97568.25202195514
1800,137106.96760930173
1801,131320.53272318374
1802,119555.60604416448
1803,163618.4428155365
1804,131583.4517719657
1805,122256.91406425925
1806,120313.6673234487
1807,141749.77462372847
1808,147852.79240214254
1809,133094.32694938363
1810,142183.9661887636
1811,137813.325055226
1812,119517.00130619743
1813,113602.75361056172
1814,98710.8192982452
1815,74533.76662962323
1816,98122.3837820661
1817,126331.83096803674
1818,153675.11498766585
1819,104137.95718823356
1820,83955.08559331698
1821,97814.38721648812
1822,127912.59685333824
1823,92580.84541308007
1824,129700.92022340262
1825,136801.307191294
1826,107994.85255373396
1827,106849.43837567432
1828,136801.307191294
1829,116276.31017770199
1830,143696.92018426204
1831,137222.6798805988
1832,169431.4394629186
1833,174987.34209284498
1834,117062.39888608032
1835,102045.6750226343
1836,140166.19329792642
1837,97082.15878894397
1838,121969.34873378242
1839,80516.87354654128
1840,188157.27967398323
1841,153074.79514044462
1842,101983.8668744941
1843,136001.47899980098
1844,128778.86107899086
1845,162096.84895337131
1846,161472.09813163235
1847,231539.09666840974
1848,92925.80755563862
1849,171064.78735581413
1850,125022.5283933051
1851,148214.2261782949
1852,126363.80615304507
1853,119856.46255943511
1854,171032.70916290046
1855,192550.33822531055
1856,221544.70524051518
1857,177969.79991360745
1858,194394.81986778651
1859,144294.60456053633
1860,147456.34140102114
1861,144294.60456053633
1862,281468.8464117074
1863,268720.90835409414
1864,268720.90835409414
1865,329987.95468239
1866,316409.37696409994
1867,250423.8378532073
1868,310300.2821625076
1869,210006.47135230387
1870,224940.5786461424
1871,221747.75367944955
1872,181736.1709848081
1873,203193.5549825514
1874,161175.17910145415
1875,226552.95959232608
1876,200726.87708795382
1877,219515.90693118508
1878,221288.1911868076
1879,150627.90943420387
1880,131583.4517719657
1881,234482.08776153834
1882,259332.25304386317
1883,202404.08836954748
1884,209670.03005671606
1885,233035.32425996003
1886,308844.6347701174
1887,193710.94769777928
1888,243919.93258855894
1889,179762.93639525754
1890,139452.38283550128
1891,155273.12117076278
1892,116304.39403028516
1893,148447.01936285454
1894,136299.99093564722
1895,176093.60403328197
1896,116884.94116467879
1897,114320.64822713101
1898,87574.79710819185
1899,115872.30260835068
1900,95028.69249927423
1901,163721.66532577877
1902,169600.5499658313
1903,183221.516485317
1904,132622.92898428606
1905,187082.77679657718
1906,156369.93969189705
1907,244021.71254264095
1908,99406.75099922263
1909,108273.43624531974
1910,108273.43624531974
1911,223949.69670898133
1912,281358.95875483414
1913,92730.58690744033
1914,83286.1309365157
1915,274311.2940742211
1916,139749.93264905422
1917,251532.2095576057
1918,133604.9817960489
1919,154039.32297678737
1920,203598.11566140634
1921,363407.64363358414
1922,280422.1485780262
1923,201636.29456550535
1924,209960.15485965702
1925,265518.7637126388
1926,359321.1883439702
1927,133589.8183881326
1928,166531.94465086245
1929,116262.68860553575
1930,170426.489407233
1931,155573.10238832585
1932,143776.96225345222
1933,159746.79144662464
1934,181366.4644887469
1935,182419.57251802308
1936,185401.1565861694
1937,192790.5516335635
1938,205483.5212803432
1939,264120.1364032885
1940,184380.27539417485
1941,188191.21343855036
1942,202015.25334156863
1943,178983.24764561793
1944,283247.3592601076
1945,336120.43006681424
1946,185942.84322333147
1947,294505.31792082934
1948,204012.3088001634
1949,239988.9140010168
1950,150954.57913637298
1951,249233.4011206594
1952,207729.3883138481
1953,165414.79488262985
1954,177740.03379788835
1955,129431.89745691039
1956,268800.8743382694
1957,178368.16393218687
1958,300463.2645113482
1959,170582.1811192582
1960,127660.90964921901
1961,119570.20777651746
1962,94898.55640189446
1963,94898.55640189446
1964,109636.06988047068
1965,130498.75754803202
1966,124776.97049730354
1967,244533.59542951197
1968,446475.8444234943
1969,363264.3596932942
1970,404429.53502883273
1971,378172.9700122959
1972,280653.4181601183
1973,262084.13719803153
1974,283924.795208968
1975,433794.7055029414
1976,230463.88951081593
1977,356603.2409506559
1978,391543.35641926655
1979,351047.2041179152
1980,203560.568329078
1981,305615.0823902528
1982,206773.90368923944
1983,206773.90368923944
1984,177711.0626695425
1985,203779.795927841
1986,231708.37391620097
1987,186733.54558288044
1988,185860.9088689798
1989,196860.33250629783
1990,232588.45938845238
1991,210006.47135230387
1992,210286.00554003875
1993,176495.75543652358
1994,266286.27359487524
1995,184756.99515318224
1996,279169.11104256264
1997,281361.50697012164
1998,338149.9119376829
1999,273306.28228409356
2000,303427.7105054206
2001,262607.1527025601
2002,241301.02776644754
2003,246739.1484808383
2004,219717.19653344963
2005,226792.6395267634
2006,206656.48665867955
2007,266673.0510295894
2008,197899.53008954113
2009,200667.62686463495
2010,199136.49795631773
2011,181560.90555033926
2012,194749.7719062608
2013,192650.55667612623
2014,188913.12924365606
2015,203086.93616611528
2016,196860.33250629783
2017,199761.93034848385
2018,124278.44408834235
2019,117944.36657112383
2020,119570.20777651746
2021,117124.96262869156
2022,185885.07216364576
2023,142958.45448219572
2024,269456.6543648548
2025,387047.15877311514
2026,179473.48137069636
2027,152171.37197269333
2028,171737.51757095946
2029,171780.64565228898
2030,243786.01652775754
2031,190009.81398579714
2032,188407.5576996695
2033,226006.50891847003
2034,164617.90319254115
2035,206951.3800352531
2036,164617.930509859
2037,161985.48667289515
2038,251892.09916531152
2039,214426.92600477845
2040,321632.98534176714
2041,216052.52449740938
2042,200726.87708795382
2043,142812.69138792346
2044,158054.66276913034
2045,175098.27969718064
2046,148287.76188104897
2047,140106.39038171488
2048,122054.64657865268
2049,139592.0392571121
2050,179698.32099924947
2051,116661.17064048117
2052,137398.1038096578
2053,142342.69661233918
2054,52818.70160706262
2055,168730.95825232848
2056,139473.18593803866
2057,114770.85686501341
2058,214406.30840495796
2059,134638.8289733901
2060,155027.18513055122
2061,184015.9289335853
2062,133846.51732188778
2063,116166.59089113469
2064,132086.06541066142
2065,128394.96822666559
2066,198190.97319788657
2067,146605.4957259489
2068,190371.87987058682
2069,111718.94197184377
2070,105335.29621169042
2071,87929.50920712305
2072,136545.1256259009
2073,125784.54551932996
2074,151054.4447546669
2075,149129.06321018818
2076,110128.69462745596
2077,140280.65389051448
2078,122256.91406425925
2079,124028.75348902335
2080,115021.1980996425
2081,103682.81891049632
2082,127659.92165947876
2083,128899.52939820006
2084,110017.08545717855
2085,136197.14238398112
2086,202140.47137212972
2087,118540.98162516886
2088,104849.52641915734
2089,84011.53184925894
2090,122788.37452273686
2091,132381.16006962062
2092,152345.59349865618
2093,146613.3671544078
2094,96664.2038736597
2095,132966.1380444851
2096,101166.15990151829
2097,89327.72706207841
2098,137078.88558235916
2099,56066.57144671666
2100,147621.48068173957
2101,115564.07778474397
2102,126727.3407027955
2103,90797.3928392959
2104,173166.68119552353
2105,114304.06316772701
2106,105381.95802007684
2107,156306.39047611278
2108,124157.08061905601
2109,132898.0275761649
2110,125230.16097052605
2111,150901.77374022017
2112,154464.85492370062
2113,109947.68291483613
2114,96100.31598270172
2115,133528.2686780701
2116,106647.17089006775
2117,131636.50059501466
2118,126693.95645882085
2119,103231.54950521371
2120,86543.38681319934
2121,105852.05335314007
2122,88792.0982129511
2123,96482.77932873245
2124,155110.8619901238
2125,151268.43296708266
2126,134597.43394343296
2127,130630.75304543096
2128,124339.49536471983
2129,94975.18276251513
2130,136867.19335688686
2131,102706.75573950635
2132,116679.29891234847
2133,108489.41091651299
2134,112337.41823397888
2135,97764.40754674244
2136,117906.75939903056
2137,121577.1360682476
2138,135562.86461976476
2139,160411.3625456789
2140,125417.88729237895
2141,128778.86107899086
2142,131056.88619711954
2143,145725.9475772941
2144,138133.76025562448
2145,124076.17660273578
2146,160985.146439244
2147,171789.56878693262
2148,125757.66046981135
2149,124654.05147063761
2150,201995.37446243604
2151,87480.76986945652
2152,181613.43936473475
2153,164654.4835615889
2154,130315.27038692635
2155,106419.90346333498
2156,337694.1346064572
2157,239985.32645519037
2158,269823.5662680286
2159,229976.0907481914
2160,174367.8637595123
2161,245771.07961671826
2162,393627.2917707926
2163,332702.1533691872
2164,222460.99532706267
2165,186473.80150961297
2166,161175.17910145415
2167,193710.94769777928
2168,207211.62802436226
2169,192650.55667612623
2170,211539.4422634449
2171,154977.11493932572
2172,137140.218831815
2173,204597.53761945802
2174,255734.95661139954
2175,219063.44657182955
2176,300266.17384136445
2177,279439.7728622107
2178,202609.77090689563
2179,141847.8014954645
2180,315696.3588950807
2181,219274.64059982664
2182,236406.57829623908
2183,208955.76887784497
2184,138657.28678810043
2185,139306.49279587698
2186,144072.53960055584
2187,144740.61942279583
2188,144956.08158354263
2189,176899.0744607547
2190,133587.91513443136
2191,133587.91513443136
2192,104654.17096519559
2193,112167.3150522247
2194,99353.58476479002
2195,115439.93606066152
2196,132854.55229753134
2197,109186.6245659078
2198,132974.1457250281
2199,165139.6297985263
2200,123715.29384485415
2201,139549.39891574584
2202,143564.48252831446
2203,153646.0900638316
2204,163453.33437021615
2205,122620.60347379482
2206,127560.90184190673
2207,171796.80614646993
2208,209639.47756076572
2209,232693.8396943463
2210,99406.75099922263
2211,106647.17089006775
2212,103665.53187183251
2213,103202.4550776775
2214,149286.33597421803
2215,108287.14343090642
2216,189760.0584307638
2217,119952.16627591643
2218,103887.77908821113
2219,87441.96976539244
2220,63553.60154365064
2221,274311.2940742211
2222,256107.11522267608
2223,350113.10969244054
2224,208683.67515314804
2225,170647.48864159128
2226,226859.53685942272
2227,176802.36039471725
2228,242205.02955083083
2229,216514.92580018187
2230,187709.28339520772
2231,221956.96317200348
2232,195258.64795606185
2233,190736.6434503292
2234,200218.75287482474
2235,245475.2796953284
2236,293808.14132435224
2237,320944.2392648772
2238,201157.10089245343
2239,187288.68262996015
2240,169751.69591727972
2241,161137.84305731743
2242,115956.0002169841
2243,124012.1655567648
2244,93854.2264393762
2245,92898.38260761554
2246,158637.9650394071
2247,100208.71374421881
2248,125141.63407426966
2249,122134.77589568826
2250,136958.47044953625
2251,183265.17684066034
2252,172976.79561229007
2253,175832.05828624943
2254,187189.7907621515
2255,183382.49640381438
2256,190693.92397596786
2257,219083.5707265263
2258,177480.49899477317
2259,183382.49640381438
2260,157832.69243241986
2261,166891.61617942847
2262,189109.7444859513
2263,336014.25035379775
2264,385494.784706572
2265,202687.13766200191
2266,240471.57905941183
2267,439995.4602401919
2268,352856.8215595186
2269,154770.78741761393
2270,162530.11156140667
2271,185181.2338179688
2272,204965.1243776134
2273,158250.15345254965
2274,162111.94258881206
2275,162704.97865346685
2276,156039.59904710428
2277,179963.60760244555
2278,149252.86547315144
2279,122859.91918563991
2280,140929.00093625727
2281,183085.8504640853
2282,203568.73756844905
2283,94090.9226156516
2284,105460.7041905235
2285,127120.90493799478
2286,122695.52844429547
2287,308547.7506418194
2288,270773.3274771327
2289,381872.9608373708
2290,373751.2735740792
2291,327790.53038252034
2292,372917.2790227733
2293,423298.83817858767
2294,374861.82743859343
2295,414012.3408967527
2296,290917.23514094227
2297,249624.04032961032
2298,301820.34544075525
2299,416668.0441581483
2300,279953.97074752866
2301,220178.53891053595
2302,231118.46443553976
2303,264332.5490584069
2304,230290.4623466449
2305,189485.19586067193
2306,189485.19586067193
2307,197520.49488404553
2308,215163.10738032204
2309,231218.17025421796
2310,206773.90368923944
2311,181666.53067321275
2312,196046.00267429356
2313,181655.38455965405
2314,182632.7498297316
2315,185726.3394919221
2316,229141.7795659061
2317,200210.5836354537
2318,188958.90715498652
2319,188642.56883910674
2320,204612.56263306117
2321,235920.578879369
2322,186733.54558288044
2323,187876.58171168077
2324,179995.41355396804
2325,228220.93279260374
2326,182476.02711307956
2327,220274.88521447315
2328,221819.9045157
2329,187417.1885012369
2330,185401.1565861694
2331,373448.82153391244
2332,375686.095020518
2333,301628.1173866305
2334,265109.06323058705
2335,262825.30931812705
2336,287604.00596934767
2337,208955.76887784497
2338,231453.50045566817
2339,229353.975173723
2340,365244.2350211748
2341,244452.58856889882
2342,215750.38258634575
2343,215239.94850240412
2344,239056.4117827796
2345,227290.3513034791
2346,206656.48665867955
2347,203423.91899561512
2348,217119.8297135207
2349,215454.88493779436
2350,221635.58358020074
2351,248054.33050465965
2352,269182.7622464542
2353,296435.6566762338
2354,178749.97456914894
2355,182332.05868663633
2356,175077.07671634556
2357,224493.357307598
2358,208461.889977235
2359,114673.94285014246
2360,130365.92347431729
2361,123062.18667124648
2362,286363.1420989477
2363,134508.07810565582
2364,143497.1751856096
2365,183545.41295672723
2366,174994.47743083868
2367,243010.8156682517
2368,190770.81420150862
2369,229138.18930764034
2370,165252.53063542445
2371,176772.88432186024
2372,193710.94769777928
2373,254648.1972382141
2374,275022.62180801533
2375,230032.54965654327
2376,291023.59748161
2377,313436.6308747342
2378,149351.22864171042
2379,196092.78445738202
2380,132242.06267020927
2381,152463.2441647709
2382,172253.0673762026
2383,223054.24505967676
2384,252507.3874222595
2385,142631.15412532474
2386,131319.10064108376
2387,136635.75676401734
2388,141989.80739654426
2389,123000.99836922198
2390,162987.23152926587
2391,121234.07798024628
2392,120016.54968259788
2393,141639.1891009683
2394,127551.4826015663
2395,164025.4980163539
2396,153830.8000488818
2397,193814.03681520274
2398,119857.30052594146
2399,84952.00113700332
2400,50131.10926562571
2401,104678.8359624581
2402,133976.37918612917
2403,146632.8900839169
2404,144731.08856783196
2405,142302.18391459758
2406,118243.17983073332
2407,115543.95761324381
2408,128596.74179300012
2409,138751.5540115009
2410,144583.93088282386
2411,120264.70985481642
2412,153139.8936272329
2413,134876.08232161443
2414,137030.65821334283
2415,143489.876562751
2416,116984.82257719868
2417,114770.85686501341
2418,116981.66266847591
2419,128444.99685102682
2420,116981.66266847591
2421,162616.91928781918
2422,137440.4738186328
2423,142639.91819024287
2424,139862.7152148388
2425,336198.0380645545
2426,122675.87336479094
2427,123711.85886723001
2428,142873.7220682185
2429,117944.36657112383
2430,122859.91918563991
2431,131688.2011807592
2432,121436.34546585285
2433,135151.18091349327
2434,140280.65389051448
2435,146044.1086237109
2436,119594.10543940762
2437,118974.35110064004
2438,120414.67403781402
2439,106647.17089006775
2440,116401.72461034477
2441,89753.81885940103
2442,89419.05407396477
2443,116276.31017770199
2444,95860.68576459645
2445,96653.41581213997
2446,122834.61770418845
2447,155893.51063827515
2448,149759.9739412122
2449,82847.83961370714
2450,127572.2199548662
2451,114781.59329902753
2452,213326.19026214984
2453,116458.9031548746
2454,151165.51490477717
2455,106742.19869748311
2456,126542.35424904674
2457,117214.41803259305
2458,96736.88972105368
2459,103357.45948094528
2460,126424.62725830574
2461,105938.00883173465
2462,120021.51190539729
2463,117808.91756604463
2464,195862.43643905385
2465,121142.27603561225
2466,104500.88418918714
2467,119095.69330036471
2468,107724.054569239
2469,103300.83271318664
2470,199159.6231962668
2471,163973.97107595674
2472,174364.91404892536
2473,120836.40893101215
2474,119725.94779694463
2475,215206.57322874977
2476,109264.47619499757
2477,129223.03689102377
2478,175080.2985855797
2479,145753.31878767684
2480,149026.35730090077
2481,133690.89189319458
2482,122577.06595509886
2483,122728.66407362859
2484,124342.64943063738
2485,122493.2609586889
2486,168919.07440026593
2487,262032.5702940343
2488,116532.19211635926
2489,142994.36140550862
2490,155754.0091402001
2491,110202.94511846788
2492,181122.4500402028
2493,160226.81700452385
2494,189908.9609887632
2495,158629.46145190997
2496,285924.7291365777
2497,139235.55371747463
2498,113121.39405043385
2499,125316.18754811652
2500,119480.96971120796
2501,124204.66617332652
2502,123025.14715290855
2503,103847.78457384814
2504,194560.9982920202
2505,228068.77863284585
2506,255097.5041290108
2507,353105.02049942606
2508,257148.40569202878
2509,223608.26050240878
2510,224493.357307598
2511,197520.49488404553
2512,207178.7777743385
2513,201100.45605572787
2514,246566.2053983871
2515,170083.9602511727
2516,153028.77918028727
2517,157140.48700403163
2518,177524.29770306282
2519,212068.56486915058
2520,209217.91698301575
2521,200895.02460372035
2522,201789.28808447803
2523,137426.20218154925
2524,132051.89959221488
2525,134073.42961629803
2526,128778.86107899086
2527,150627.90943420387
2528,127308.41220834495
2529,120130.87866667222
2530,120130.87866667222
2531,253333.15761139145
2532,220901.43286551634
2533,198405.35180752468
2534,234014.35602952534
2535,276337.7940391822
2536,220251.46364470548
2537,212128.0264293156
2538,188958.90715498652
2539,185413.5536212828
2540,203423.91899561512
2541,185726.3394919221
2542,181882.78229873945
2543,126364.17945472048
2544,133286.17853517047
2545,151166.48725878802
2546,137806.17273842177
2547,128778.86107899086
2548,200721.68113992
2549,172015.3612637391
2550,436382.22872499784
2551,155273.12117076278
2552,120293.31056852768
2553,133587.91513443136
2554,111244.78793514027
2555,88488.24503270724
2556,106294.14350603426
2557,113691.95125935343
2558,200384.23389807844
2559,133767.4648407318
2560,113879.76119158264
2561,92139.42438727472
2562,124148.64449789801
2563,142001.55639395193
2564,168235.31504963734
2565,147027.356644919
2566,151818.4376395907
2567,124966.75578411098
2568,193316.7619275582
2569,193431.24938637795
2570,99406.75099922263
2571,255361.03298792924
2572,147140.80126821878
2573,195789.03109698172
2574,362673.97795967927
2575,112301.08513509053
2576,141508.68008208778
2577,178425.58069551078
2578,86206.4244535622
2579,82743.62820989185
2580,141529.42179295557
2581,123668.06201784336
2582,106849.43837567432
2583,256440.9755078295
2584,164153.76072441819
2585,197745.6397952018
2586,216003.11829838384
2587,194632.8229550789
2588,128576.59359338428
2589,131785.71925757226
2590,176953.50827790808
2591,281514.2573352775
2592,274598.2521242522
2593,234091.26714821125
2594,168751.4289025025
2595,197060.9323914036
2596,354798.85013663326
2597,214780.38600976218
2598,294167.12524720345
2599,329618.12837762217
2600,276829.20354160725
2601,168869.28724589734
2602,94898.55640189446
2603,92337.71171746078
2604,94337.8855117397
2605,98599.11721297976
2606,136353.0289018055
2607,183521.57414830147
2608,198579.86037903003
2609,144956.08158354263
2610,114062.04517454232
2611,193814.03681520274
2612,151415.60604920425
2613,131179.53033794838
2614,127081.01446925955
2615,144423.06446177818
2616,119383.52948856464
2617,182315.46782713156
2618,198076.60581459425
2619,213738.5724238117
2620,180839.99492556468
2621,198916.065497714
2622,227525.05429960942
2623,254693.38107904562
2624,335592.09919926553
2625,413454.18396610394
2626,175658.94476788936
2627,157903.2167071181
2628,367195.9942911789
2629,387824.0114292426
2630,317916.0125657358
2631,449862.2723371147
2632,365726.28050915437
2633,271075.22681321023
2634,348773.12784015626
2635,148448.30642537758
2636,170647.48864159128
2637,142987.12528061811
2638,254969.1719135613
2639,193329.7390782488
2640,148013.65793601976
2641,119570.20777651746
2642,198718.29094056258
2643,91746.98817496035
2644,119459.7785073746
2645,94090.9226156516
2646,93854.2264393762
2647,94090.9226156516
2648,126196.29028817602
2649,146864.67722211732
2650,127120.90493799478
2651,134299.01974355258
2652,443949.7781563104
2653,245515.97918707764
2654,322289.0728852684
2655,334945.26745553606
2656,294245.2515766953
2657,291498.40595197806
2658,270845.72195332556
2659,318232.58861519146
2660,329493.0911175543
2661,305770.6060487008
2662,311503.10618623224
2663,247633.95710746845
2664,224837.85834301737
2665,287921.4015966281
2666,273007.6868935737
2667,181720.97015440185
2668,188180.14788262968
2669,205290.98765766164
2670,292325.64008679485
2671,188407.54562171508
2672,190770.81420150862
2673,203343.1136089095
2674,201832.6580678588
2675,165741.06862564478
2676,184874.6870229872
2677,217055.82385076833
2678,289697.56171682035
2679,237377.35890306256
2680,262003.39374455603
2681,351521.1566329652
2682,308581.86345517606
2683,468778.63304779556
2684,298574.4849417089
2685,331456.393981492
2686,238083.22984236368
2687,273250.35060474195
2688,226360.4259696445
2689,206773.90368923944
2690,444526.4713298496
2691,198405.35180752468
2692,173078.64988144243
2693,200678.31536746668
2694,179118.7233264749
2695,189295.05315428364
2696,180839.99492556468
2697,206270.63295120347
2698,201783.46037256694
2699,178983.24764561793
2700,173068.79940071452
2701,156515.88531144796
2702,124278.44408834235
2703,139936.9526818129
2704,141798.4547037397
2705,124278.44408834235
2706,122859.91918563991
2707,123904.03505060116
2708,142789.2354814473
2709,122054.64657865268
2710,122493.2609586889
2711,266488.88048616925
2712,329655.2094178663
2713,158855.20528825014
2714,151215.52814093267
2715,162908.5961947332
2716,146443.65922610005
2717,198405.35180752468
2718,220243.89793427472
2719,163265.6495436216
2720,151195.37212502875
2721,131423.5444240706
2722,164146.67641259357
2723,127888.30738830441
2724,122859.91918563991
2725,131056.88619711954
2726,140010.73698994354
2727,168537.70579823796
2728,168644.0196199073
2729,141322.64779881074
2730,143003.01273859796
2731,101845.32573321038
2732,112640.05346423016
2733,152376.5174315603
2734,171288.14918165322
